Dominant_Topic,Perc_Contribution,Topic_Keywords,Original_Text
3,0.2276,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
2,0.4218,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.6737,"user, system, channel, optim, network, power, perform, scheme, base, energi",
3,0.4049,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
5,0.3547,"model, system, gener, human, inform, it, question, be, can, research",
7,0.5233,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.3703,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.2707,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.5723,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.744,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.2834,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.6472,"user, system, channel, optim, network, power, perform, scheme, base, energi",
9,0.5515,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.4576,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.3732,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.8706,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.5118,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.7169,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.6076,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.7844,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
3,0.4046,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
8,0.4506,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.3694,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.56,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.6351,"model, system, gener, human, inform, it, question, be, can, research",
2,0.489,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.6909,"problem, function, gener, be, n, distribut, optim, linear, it, which",
8,0.3075,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.6604,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.3759,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.4373,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.4704,"problem, function, gener, be, n, distribut, optim, linear, it, which",
8,0.6146,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.5689,"model, system, gener, human, inform, it, question, be, can, research",
2,0.4775,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.8446,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.7321,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.6171,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.403,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.6585,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.5573,"model, system, gener, human, inform, it, question, be, can, research",
8,0.418,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.3225,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.4864,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.5711,"model, system, gener, human, inform, it, question, be, can, research",
1,0.3101,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.399,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.4306,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.4327,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.6536,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.673,"model, system, gener, human, inform, it, question, be, can, research",
6,0.4206,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.3052,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.4164,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.5113,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.5979,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.7315,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.584,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.7298,"model, system, gener, human, inform, it, question, be, can, research",
5,0.4259,"model, system, gener, human, inform, it, question, be, can, research",
9,0.6946,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.4658,"model, system, gener, human, inform, it, question, be, can, research",
8,0.2565,"algorithm, method, base, data, be, it, can, detect, robust, paper",
3,0.5461,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
4,0.584,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.284,"model, system, gener, human, inform, it, question, be, can, research",
8,0.4989,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.787,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.2571,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.5245,"model, languag, task, train, domain, word, learn, data, text, label",
3,0.5016,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
4,0.7104,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.7176,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.7907,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.858,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.2423,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.8578,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.596,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.7683,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.4817,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.6391,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.3947,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.8721,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.4518,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.7291,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.5373,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.6041,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.7804,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.5446,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.4275,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.3026,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
0,0.4582,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
1,0.6623,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
3,0.6147,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
8,0.3342,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.3949,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.7814,"problem, function, gener, be, n, distribut, optim, linear, it, which",
0,0.5505,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
6,0.5203,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.7814,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.4151,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.5368,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.6694,"model, system, gener, human, inform, it, question, be, can, research",
7,0.4693,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.2555,"model, system, gener, human, inform, it, question, be, can, research",
7,0.3983,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.5154,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.5475,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.663,"user, system, channel, optim, network, power, perform, scheme, base, energi",
2,0.8621,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.4621,"user, system, channel, optim, network, power, perform, scheme, base, energi",
3,0.4008,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
9,0.4746,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.7906,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.5777,"model, system, gener, human, inform, it, question, be, can, research",
4,0.5202,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.5159,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.5023,"model, system, gener, human, inform, it, question, be, can, research",
4,0.8521,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.4332,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.4602,"model, system, gener, human, inform, it, question, be, can, research",
5,0.5423,"model, system, gener, human, inform, it, question, be, can, research",
1,0.3272,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.3008,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.7477,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.5377,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.354,"model, system, gener, human, inform, it, question, be, can, research",
6,0.3493,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.4927,"algorithm, method, base, data, be, it, can, detect, robust, paper",
4,0.6833,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.4469,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.7323,"user, system, channel, optim, network, power, perform, scheme, base, energi",
3,0.3167,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
7,0.4783,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.3596,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.4969,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.4793,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.418,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.6619,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.271,"model, system, gener, human, inform, it, question, be, can, research",
1,0.3359,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.4684,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
